Date,Open,High,Low,Close
2024-04-25 18:00:00,2328.16,2330.82,2323.15,2328.72
2024-04-25 19:00:00,2328.77,2332.25,2326.25,2332.15
2024-04-25 20:00:00,2332.22,2334.97,2330.66,2333.03
2024-04-25 21:00:00,2332.96,2336.4,2331.62,2332.93
2024-04-25 22:00:00,2332.9,2333.62,2330.75,2331.24
2024-04-26 00:00:00,2331.84,2333.28,2331.47,2332.46
2024-04-26 01:00:00,2332.43,2332.51,2329.96,2330.52
2024-04-26 02:00:00,2330.56,2331.38,2328.7,2329.87
2024-04-26 03:00:00,2329.84,2333.14,2326.17,2332.01
2024-04-26 04:00:00,2332.01,2336.21,2331.03,2333.85
2024-04-26 05:00:00,2333.85,2334.83,2332.18,2334.62
2024-04-26 06:00:00,2334.62,2338.05,2333.46,2335.82
2024-04-26 07:00:00,2335.77,2338.5,2333.88,2337.76
2024-04-26 08:00:00,2337.89,2343.08,2337.33,2340.98
2024-04-26 09:00:00,2340.69,2346.84,2338.1,2345.54
2024-04-26 10:00:00,2345.52,2350.08,2344.13,2347.0
2024-04-26 11:00:00,2347.0,2352.5,2346.79,2349.32
2024-04-26 12:00:00,2349.32,2350.33,2345.83,2347.94
2024-04-26 13:00:00,2348.12,2348.58,2343.47,2344.89
2024-04-26 14:00:00,2344.87,2351.53,2340.63,2344.75
2024-04-26 15:00:00,2344.91,2350.35,2336.88,2341.12
2024-04-26 16:00:00,2340.92,2345.23,2328.72,2333.47
2024-04-26 17:00:00,2333.65,2337.63,2331.29,2336.7
2024-04-26 18:00:00,2336.74,2338.84,2333.06,2333.6
2024-04-26 19:00:00,2333.57,2340.32,2332.72,2338.53
2024-04-26 20:00:00,2338.53,2341.36,2337.77,2340.9
2024-04-26 21:00:00,2340.9,2340.9,2336.14,2339.93
2024-04-26 22:00:00,2339.93,2339.93,2336.29,2337.37
2024-04-29 00:00:00,2333.5,2336.06,2332.35,2334.63
2024-04-29 01:00:00,2334.54,2336.78,2334.18,2335.97
2024-04-29 02:00:00,2335.91,2336.3,2330.67,2331.97
2024-04-29 03:00:00,2332.03,2332.03,2320.04,2331.11
2024-04-29 04:00:00,2331.11,2331.53,2324.09,2324.29
2024-04-29 05:00:00,2324.26,2329.23,2323.65,2328.44
2024-04-29 06:00:00,2328.31,2333.2,2327.41,2332.55
2024-04-29 07:00:00,2332.57,2336.5,2329.38,2330.53
2024-04-29 08:00:00,2330.61,2333.51,2327.49,2329.14
2024-04-29 09:00:00,2329.25,2337.87,2329.14,2337.27
2024-04-29 10:00:00,2337.2,2341.26,2336.17,2338.07
2024-04-29 11:00:00,2337.99,2344.3,2336.79,2343.22
2024-04-29 12:00:00,2343.22,2344.09,2340.01,2341.21
2024-04-29 13:00:00,2341.13,2342.9,2335.36,2337.07
2024-04-29 14:00:00,2337.1,2337.52,2328.39,2331.95
2024-04-29 15:00:00,2331.85,2336.55,2325.67,2334.02
2024-04-29 16:00:00,2334.32,2339.5,2333.91,2337.77
2024-04-29 17:00:00,2337.85,2338.86,2332.81,2337.82
2024-04-29 18:00:00,2337.82,2346.63,2337.43,2342.78
2024-04-29 19:00:00,2343.0,2346.62,2339.73,2342.15
2024-04-29 20:00:00,2342.15,2343.72,2337.45,2341.25
2024-04-29 21:00:00,2341.15,2341.15,2332.97,2335.62
2024-04-29 22:00:00,2335.84,2337.03,2335.24,2336.35
2024-04-30 00:00:00,2335.67,2336.23,2334.01,2334.81
2024-04-30 01:00:00,2334.81,2334.89,2332.59,2333.08
2024-04-30 02:00:00,2333.09,2334.75,2331.67,2333.95
2024-04-30 03:00:00,2333.91,2336.1,2332.46,2333.97
2024-04-30 04:00:00,2334.05,2334.41,2326.87,2331.28
2024-04-30 05:00:00,2331.27,2331.64,2328.57,2329.11
2024-04-30 06:00:00,2329.17,2329.47,2324.92,2326.39
2024-04-30 07:00:00,2326.39,2326.83,2321.72,2322.93
2024-04-30 08:00:00,2322.87,2323.51,2318.83,2322.33
2024-04-30 09:00:00,2322.33,2322.43,2315.34,2317.46
2024-04-30 10:00:00,2317.45,2318.42,2310.71,2312.82
2024-04-30 11:00:00,2312.76,2317.37,2312.3,2314.85
2024-04-30 12:00:00,2314.83,2317.96,2314.26,2315.5
2024-04-30 13:00:00,2315.5,2315.52,2309.56,2312.71
2024-04-30 14:00:00,2312.71,2313.39,2304.55,2306.04
2024-04-30 15:00:00,2306.03,2313.24,2302.91,2307.1
2024-04-30 16:00:00,2306.74,2310.44,2293.16,2293.16
2024-04-30 17:00:00,2293.2,2300.44,2293.2,2295.88
2024-04-30 18:00:00,2295.88,2299.29,2294.58,2294.71
2024-04-30 19:00:00,2294.75,2297.24,2291.55,2295.95
2024-04-30 20:00:00,2295.89,2297.45,2290.0,2290.09
2024-04-30 21:00:00,2290.09,2294.82,2289.32,2290.75
2024-04-30 22:00:00,2290.55,2293.39,2285.04,2285.57
2024-05-01 00:00:00,2287.72,2291.79,2287.21,2291.29
2024-05-01 01:00:00,2291.29,2293.17,2289.92,2291.24
2024-05-01 02:00:00,2291.29,2292.83,2285.76,2286.87
2024-05-01 03:00:00,2286.79,2289.44,2286.02,2288.0
2024-05-01 04:00:00,2288.0,2288.61,2286.72,2288.0
2024-05-01 05:00:00,2287.97,2288.31,2283.0,2284.13
2024-05-01 06:00:00,2283.99,2285.45,2281.63,2283.2
2024-05-01 07:00:00,2283.14,2288.4,2282.55,2287.44
2024-05-01 08:00:00,2287.46,2289.67,2286.46,2286.83
2024-05-01 09:00:00,2286.81,2287.96,2283.46,2285.83
2024-05-01 10:00:00,2285.76,2286.76,2283.76,2286.23
2024-05-01 11:00:00,2286.33,2293.05,2285.73,2291.91
2024-05-01 12:00:00,2292.0,2294.23,2289.13,2293.08
2024-05-01 13:00:00,2293.07,2297.05,2291.43,2294.56
2024-05-01 14:00:00,2294.57,2299.97,2294.21,2298.25
